"MTurkCode","listNum","total_goal","variable","rating","goal"
34276,5,5,"effort",6,"2"
58879,2,2,"advancement",11,"2"
55276,2,2,"advancement",2,"2"
82757,4,4,"advancement",9,"2"
55737,4,4,"advancement",5,"2"
64880,2,2,"advancement",5,"2"
29048,2,2,"advancement",1,"2"
28389,3,3,"advancement",5,"2"
49552,2,2,"advancement",7,"2"
69116,2,2,"advancement",6,"2"
33482,3,3,"advancement",5,"2"
56341,2,3,"advancement",3,"2"
30147,2,2,"advancement",7,"2"
37191,3,3,"advancement",11,"2"
89676,3,2,"advancement",10,"2"
95128,3,3,"advancement",7,"2"
70506,2,2,"advancement",9,"2"
11946,3,3,"advancement",5,"2"
14844,2,2,"advancement",4,"2"
80323,3,3,"advancement",3,"2"
34519,4,4,"advancement",6,"2"
15561,2,2,"advancement",1,"2"
80378,2,2,"advancement",7,"2"
42250,5,5,"advancement",10,"2"
81728,2,2,"advancement",11,"2"
88644,4,4,"advancement",4,"2"
43723,3,3,"advancement",11,"2"
79792,3,3,"advancement",8,"2"
43631,3,3,"advancement",4,"2"
96569,2,2,"advancement",5,"2"
18626,2,2,"advancement",9,"2"
60183,3,3,"advancement",3,"2"
30999,5,10,"advancement",6,"2"
37293,2,2,"advancement",3,"2"
80539,3,3,"advancement",6,"2"
83989,3,3,"advancement",3,"2"
30945,3,3,"advancement",9,"2"
14335,2,2,"advancement",5,"2"
14837,5,2,"advancement",9,"2"
11323,4,4,"advancement",2,"2"
94847,2,2,"advancement",8,"2"
74722,2,2,"advancement",3,"2"
46426,2,2,"advancement",5,"2"
89763,5,5,"advancement",7,"2"
69793,2,2,"advancement",2,"2"
64342,3,4,"advancement",3,"2"
87853,2,2,"advancement",1,"2"
68415,3,2,"advancement",11,"2"
89397,4,4,"advancement",3,"2"
69574,2,2,"advancement",4,"2"
79094,3,3,"advancement",8,"2"
16384,2,2,"advancement",7,"2"
57201,2,2,"advancement",4,"2"
65373,3,3,"advancement",6,"2"
72776,2,2,"advancement",8,"2"
48724,4,4,"advancement",3,"2"
43685,4,4,"advancement",4,"2"
85586,3,3,"advancement",3,"2"
14492,5,2,"advancement",9,"2"
58881,5,2,"advancement",11,"2"
68257,3,3,"advancement",6,"2"
42203,2,2,"advancement",1,"2"
19335,2,2,"advancement",3,"2"
60604,4,4,"advancement",8,"2"
78459,5,6,"advancement",5,"2"
21012,3,3,"advancement",3,"2"
96758,5,2,"advancement",11,"2"
85326,5,2,"advancement",8,"2"
75438,5,5,"advancement",10,"2"
44597,5,2,"advancement",9,"2"
13095,5,5,"advancement",10,"2"
23927,5,2,"advancement",9,"2"
45084,2,2,"advancement",4,"2"
43007,5,5,"advancement",5,"2"
67526,2,2,"advancement",2,"2"
64241,3,3,"advancement",4,"2"
91432,5,5,"advancement",2,"2"
99516,5,3,"advancement",10,"2"
49224,5,7,"advancement",11,"2"
93701,3,3,"advancement",3,"2"
14857,3,3,"advancement",6,"2"
75360,5,3,"advancement",9,"2"
29862,4,4,"advancement",6,"2"
11494,3,3,"advancement",6,"2"
91771,5,2,"advancement",9,"2"
55136,3,3,"advancement",9,"2"
55649,3,3,"advancement",6,"2"
30327,5,200,"advancement",10,"2"
82964,5,5,"advancement",6,"2"
44406,5,5,"advancement",10,"2"
57719,4,4,"advancement",3,"2"
47950,5,5,"advancement",4,"2"
75729,2,2,"advancement",4,"2"
43432,5,5,"advancement",1,"2"
38483,2,2,"advancement",7,"2"
48295,5,3,"advancement",10,"2"
34226,3,3,"advancement",5,"2"
26046,5,3,"advancement",6,"2"
70522,5,15,"advancement",10,"2"
91435,2,2,"advancement",9,"2"
33960,5,2,"advancement",10,"2"
91053,2,2,"advancement",7,"2"
12747,3,3,"advancement",4,"2"
70661,3,3,"advancement",4,"2"
10804,2,2,"advancement",8,"2"
23733,4,4,"advancement",5,"2"
46606,5,5,"advancement",8,"2"
58912,2,2,"advancement",5,"2"
24433,3,3,"advancement",7,"2"
85863,5,3,"advancement",7,"2"
84367,2,2,"advancement",3,"2"
79649,5,6,"advancement",9,"2"
24270,3,3,"advancement",4,"2"
27095,5,5,"advancement",7,"2"
63165,3,3,"advancement",8,"2"
85720,5,3,"advancement",10,"2"
32469,5,3,"advancement",8,"2"
98911,3,3,"advancement",9,"2"
92331,5,5,"advancement",1,"2"
70502,5,4,"advancement",1,"2"
54277,5,4,"advancement",7,"2"
49336,5,5,"advancement",6,"2"
89881,2,2,"advancement",3,"2"
26849,5,5,"advancement",4,"2"
97556,2,2,"advancement",2,"2"
43656,2,2,"advancement",1,"2"
26770,5,20,"advancement",3,"2"
24300,5,5,"advancement",5,"2"
75218,3,3,"advancement",1,"2"
97297,5,2,"advancement",9,"2"
52657,5,3,"advancement",8,"2"
85889,4,4,"advancement",9,"2"
11077,5,3,"advancement",9,"2"
72850,5,3,"advancement",7,"2"
36734,3,3,"advancement",7,"2"
84365,2,2,"advancement",3,"2"
74059,5,5,"advancement",6,"2"
45477,4,4,"advancement",4,"2"
53422,5,3,"advancement",8,"2"
85052,5,2,"advancement",7,"2"
55655,3,3,"advancement",6,"2"
64023,5,2,"advancement",6,"2"
27214,5,3,"advancement",9,"2"
43095,3,3,"advancement",4,"2"
16212,3,3,"advancement",3,"2"
57259,5,2,"advancement",10,"2"
64519,4,4,"advancement",7,"2"
72225,5,3,"advancement",9,"2"
84178,2,2,"advancement",1,"2"
34469,5,5,"advancement",8,"2"
86591,5,5,"advancement",11,"2"
39828,5,5,"advancement",9,"2"
50229,3,3,"advancement",7,"2"
87963,5,20,"advancement",10,"2"
56198,3,2,"advancement",10,"2"
85390,3,2,"advancement",6,"2"
50759,5,6,"advancement",6,"2"
26834,3,3,"advancement",6,"2"
82718,5,2,"advancement",8,"2"
38282,5,3,"advancement",6,"2"
47547,2,2,"advancement",5,"2"
74656,5,2,"advancement",4,"2"
99526,5,3,"advancement",8,"2"
96033,3,3,"advancement",4,"2"
10007,5,5,"advancement",11,"2"
18662,5,7,"advancement",4,"2"
45464,2,2,"advancement",7,"2"
66175,5,5,"advancement",6,"2"
51030,2,1,"advancement",9,"2"
61706,4,4,"advancement",5,"2"
32459,2,2,"advancement",1,"2"
13786,3,3,"advancement",9,"2"
24155,4,4,"advancement",7,"2"
86826,4,4,"advancement",7,"2"
66732,4,4,"advancement",6,"2"
47945,5,4,"advancement",8,"2"
11456,5,1,"advancement",6,"2"
91557,5,5,"advancement",10,"2"
35109,5,5,"advancement",10,"2"
33394,5,4,"advancement",8,"2"
27727,4,4,"advancement",3,"2"
76840,2,2,"advancement",3,"2"
91097,5,1,"advancement",4,"2"
56749,5,3,"advancement",10,"2"
12603,5,4,"advancement",10,"2"
12765,2,2,"advancement",3,"2"
50036,5,50,"advancement",6,"2"
20021,3,3,"advancement",1,"2"
67206,5,5,"advancement",10,"2"
85692,3,3,"advancement",3,"2"
28578,5,5,"advancement",11,"2"
94249,5,1,"advancement",9,"2"
37028,5,2,"advancement",6,"2"
34991,5,2,"advancement",11,"2"
79738,2,2,"advancement",3,"2"
78923,5,4,"advancement",6,"2"
67697,4,4,"advancement",8,"2"
13089,3,3,"advancement",1,"2"
54139,5,3,"advancement",6,"2"
64957,5,6,"advancement",8,"2"
26191,4,4,"advancement",2,"2"
83743,5,4,"advancement",7,"2"
46655,4,4,"advancement",6,"2"
51686,5,9,"advancement",8,"2"
69714,4,4,"advancement",4,"2"
75757,3,3,"advancement",2,"2"
76327,5,5,"advancement",8,"2"
63567,5,2,"advancement",9,"2"
97021,5,6,"advancement",6,"2"
34276,5,5,"advancement",9,"2"
58879,2,2,"initial_time_R",3,"2"
55276,2,2,"initial_time_R",5,"2"
82757,4,4,"initial_time_R",8,"2"
55737,4,4,"initial_time_R",7,"2"
64880,2,2,"initial_time_R",7,"2"
29048,2,2,"initial_time_R",6,"2"
28389,3,3,"initial_time_R",7,"2"
49552,2,2,"initial_time_R",6,"2"
69116,2,2,"initial_time_R",6,"2"
33482,3,3,"initial_time_R",6,"2"
56341,2,3,"initial_time_R",6,"2"
30147,2,2,"initial_time_R",6,"2"
37191,3,3,"initial_time_R",8,"2"
89676,3,2,"initial_time_R",8,"2"
95128,3,3,"initial_time_R",8,"2"
70506,2,2,"initial_time_R",6,"2"
11946,3,3,"initial_time_R",7,"2"
14844,2,2,"initial_time_R",7,"2"
80323,3,3,"initial_time_R",8,"2"
34519,4,4,"initial_time_R",8,"2"
15561,2,2,"initial_time_R",6,"2"
80378,2,2,"initial_time_R",6,"2"
42250,5,5,"initial_time_R",5,"2"
81728,2,2,"initial_time_R",8,"2"
88644,4,4,"initial_time_R",7,"2"
43723,3,3,"initial_time_R",8,"2"
79792,3,3,"initial_time_R",8,"2"
43631,3,3,"initial_time_R",4,"2"
96569,2,2,"initial_time_R",6,"2"
18626,2,2,"initial_time_R",6,"2"
60183,3,3,"initial_time_R",8,"2"
30999,5,10,"initial_time_R",6,"2"
37293,2,2,"initial_time_R",8,"2"
80539,3,3,"initial_time_R",6,"2"
83989,3,3,"initial_time_R",8,"2"
30945,3,3,"initial_time_R",6,"2"
14335,2,2,"initial_time_R",6,"2"
14837,5,2,"initial_time_R",6,"2"
11323,4,4,"initial_time_R",6,"2"
94847,2,2,"initial_time_R",7,"2"
74722,2,2,"initial_time_R",7,"2"
46426,2,2,"initial_time_R",6,"2"
89763,5,5,"initial_time_R",6,"2"
69793,2,2,"initial_time_R",8,"2"
64342,3,4,"initial_time_R",6,"2"
87853,2,2,"initial_time_R",8,"2"
68415,3,2,"initial_time_R",7,"2"
89397,4,4,"initial_time_R",5,"2"
69574,2,2,"initial_time_R",6,"2"
79094,3,3,"initial_time_R",8,"2"
16384,2,2,"initial_time_R",7,"2"
57201,2,2,"initial_time_R",8,"2"
65373,3,3,"initial_time_R",6,"2"
72776,2,2,"initial_time_R",7,"2"
48724,4,4,"initial_time_R",8,"2"
43685,4,4,"initial_time_R",7,"2"
85586,3,3,"initial_time_R",8,"2"
14492,5,2,"initial_time_R",6,"2"
58881,5,2,"initial_time_R",7,"2"
68257,3,3,"initial_time_R",6,"2"
42203,2,2,"initial_time_R",6,"2"
19335,2,2,"initial_time_R",6,"2"
60604,4,4,"initial_time_R",8,"2"
78459,5,6,"initial_time_R",8,"2"
21012,3,3,"initial_time_R",8,"2"
96758,5,2,"initial_time_R",4,"2"
85326,5,2,"initial_time_R",6,"2"
75438,5,5,"initial_time_R",6,"2"
44597,5,2,"initial_time_R",8,"2"
13095,5,5,"initial_time_R",7,"2"
23927,5,2,"initial_time_R",8,"2"
45084,2,2,"initial_time_R",8,"2"
43007,5,5,"initial_time_R",2,"2"
67526,2,2,"initial_time_R",8,"2"
64241,3,3,"initial_time_R",8,"2"
91432,5,5,"initial_time_R",6,"2"
99516,5,3,"initial_time_R",6,"2"
49224,5,7,"initial_time_R",8,"2"
93701,3,3,"initial_time_R",4,"2"
14857,3,3,"initial_time_R",4,"2"
75360,5,3,"initial_time_R",5,"2"
29862,4,4,"initial_time_R",7,"2"
11494,3,3,"initial_time_R",7,"2"
91771,5,2,"initial_time_R",8,"2"
55136,3,3,"initial_time_R",6,"2"
55649,3,3,"initial_time_R",6,"2"
30327,5,200,"initial_time_R",7,"2"
82964,5,5,"initial_time_R",6,"2"
44406,5,5,"initial_time_R",6,"2"
57719,4,4,"initial_time_R",6,"2"
47950,5,5,"initial_time_R",7,"2"
75729,2,2,"initial_time_R",7,"2"
43432,5,5,"initial_time_R",8,"2"
38483,2,2,"initial_time_R",8,"2"
48295,5,3,"initial_time_R",6,"2"
34226,3,3,"initial_time_R",6,"2"
26046,5,3,"initial_time_R",8,"2"
70522,5,15,"initial_time_R",4,"2"
91435,2,2,"initial_time_R",6,"2"
33960,5,2,"initial_time_R",8,"2"
91053,2,2,"initial_time_R",7,"2"
12747,3,3,"initial_time_R",5,"2"
70661,3,3,"initial_time_R",6,"2"
10804,2,2,"initial_time_R",7,"2"
23733,4,4,"initial_time_R",8,"2"
46606,5,5,"initial_time_R",5,"2"
58912,2,2,"initial_time_R",6,"2"
24433,3,3,"initial_time_R",6,"2"
85863,5,3,"initial_time_R",6,"2"
84367,2,2,"initial_time_R",8,"2"
79649,5,6,"initial_time_R",8,"2"
24270,3,3,"initial_time_R",8,"2"
27095,5,5,"initial_time_R",6,"2"
63165,3,3,"initial_time_R",5,"2"
85720,5,3,"initial_time_R",7,"2"
32469,5,3,"initial_time_R",8,"2"
98911,3,3,"initial_time_R",7,"2"
92331,5,5,"initial_time_R",6,"2"
70502,5,4,"initial_time_R",7,"2"
54277,5,4,"initial_time_R",8,"2"
49336,5,5,"initial_time_R",8,"2"
89881,2,2,"initial_time_R",8,"2"
26849,5,5,"initial_time_R",7,"2"
97556,2,2,"initial_time_R",6,"2"
43656,2,2,"initial_time_R",7,"2"
26770,5,20,"initial_time_R",5,"2"
24300,5,5,"initial_time_R",6,"2"
75218,3,3,"initial_time_R",8,"2"
97297,5,2,"initial_time_R",8,"2"
52657,5,3,"initial_time_R",8,"2"
85889,4,4,"initial_time_R",3,"2"
11077,5,3,"initial_time_R",8,"2"
72850,5,3,"initial_time_R",6,"2"
36734,3,3,"initial_time_R",6,"2"
84365,2,2,"initial_time_R",8,"2"
74059,5,5,"initial_time_R",8,"2"
45477,4,4,"initial_time_R",8,"2"
53422,5,3,"initial_time_R",6,"2"
85052,5,2,"initial_time_R",6,"2"
55655,3,3,"initial_time_R",7,"2"
64023,5,2,"initial_time_R",8,"2"
27214,5,3,"initial_time_R",7,"2"
43095,3,3,"initial_time_R",8,"2"
16212,3,3,"initial_time_R",8,"2"
57259,5,2,"initial_time_R",8,"2"
64519,4,4,"initial_time_R",8,"2"
72225,5,3,"initial_time_R",7,"2"
84178,2,2,"initial_time_R",6,"2"
34469,5,5,"initial_time_R",5,"2"
86591,5,5,"initial_time_R",2,"2"
39828,5,5,"initial_time_R",8,"2"
50229,3,3,"initial_time_R",8,"2"
87963,5,20,"initial_time_R",2,"2"
56198,3,2,"initial_time_R",8,"2"
85390,3,2,"initial_time_R",5,"2"
50759,5,6,"initial_time_R",5,"2"
26834,3,3,"initial_time_R",8,"2"
82718,5,2,"initial_time_R",7,"2"
38282,5,3,"initial_time_R",7,"2"
47547,2,2,"initial_time_R",4,"2"
74656,5,2,"initial_time_R",8,"2"
99526,5,3,"initial_time_R",7,"2"
96033,3,3,"initial_time_R",8,"2"
10007,5,5,"initial_time_R",8,"2"
18662,5,7,"initial_time_R",8,"2"
45464,2,2,"initial_time_R",7,"2"
66175,5,5,"initial_time_R",8,"2"
51030,2,1,"initial_time_R",6,"2"
61706,4,4,"initial_time_R",6,"2"
32459,2,2,"initial_time_R",8,"2"
13786,3,3,"initial_time_R",8,"2"
24155,4,4,"initial_time_R",6,"2"
86826,4,4,"initial_time_R",5,"2"
66732,4,4,"initial_time_R",8,"2"
47945,5,4,"initial_time_R",4,"2"
11456,5,1,"initial_time_R",8,"2"
91557,5,5,"initial_time_R",8,"2"
35109,5,5,"initial_time_R",8,"2"
33394,5,4,"initial_time_R",7,"2"
27727,4,4,"initial_time_R",7,"2"
76840,2,2,"initial_time_R",6,"2"
91097,5,1,"initial_time_R",8,"2"
56749,5,3,"initial_time_R",7,"2"
12603,5,4,"initial_time_R",7,"2"
12765,2,2,"initial_time_R",7,"2"
50036,5,50,"initial_time_R",8,"2"
20021,3,3,"initial_time_R",8,"2"
67206,5,5,"initial_time_R",7,"2"
85692,3,3,"initial_time_R",8,"2"
28578,5,5,"initial_time_R",5,"2"
94249,5,1,"initial_time_R",3,"2"
37028,5,2,"initial_time_R",6,"2"
34991,5,2,"initial_time_R",6,"2"
79738,2,2,"initial_time_R",8,"2"
78923,5,4,"initial_time_R",8,"2"
67697,4,4,"initial_time_R",6,"2"
13089,3,3,"initial_time_R",6,"2"
54139,5,3,"initial_time_R",8,"2"
64957,5,6,"initial_time_R",7,"2"
26191,4,4,"initial_time_R",7,"2"
83743,5,4,"initial_time_R",5,"2"
46655,4,4,"initial_time_R",7,"2"
51686,5,9,"initial_time_R",5,"2"
69714,4,4,"initial_time_R",8,"2"
75757,3,3,"initial_time_R",8,"2"
76327,5,5,"initial_time_R",7,"2"
63567,5,2,"initial_time_R",7,"2"
97021,5,6,"initial_time_R",5,"2"
34276,5,5,"initial_time_R",7,"2"
58879,2,2,"regret",6,"2"
55276,2,2,"regret",4,"2"
82757,4,4,"regret",5,"2"
55737,4,4,"regret",7,"2"
64880,2,2,"regret",4,"2"
29048,2,2,"regret",6,"2"
28389,3,3,"regret",6,"2"
49552,2,2,"regret",5,"2"
69116,2,2,"regret",7,"2"
33482,3,3,"regret",4,"2"
56341,2,3,"regret",2,"2"
30147,2,2,"regret",6,"2"
37191,3,3,"regret",6,"2"
89676,3,2,"regret",6,"2"
95128,3,3,"regret",7,"2"
70506,2,2,"regret",7,"2"
11946,3,3,"regret",7,"2"
14844,2,2,"regret",7,"2"
80323,3,3,"regret",6,"2"
34519,4,4,"regret",7,"2"
15561,2,2,"regret",7,"2"
80378,2,2,"regret",6,"2"
42250,5,5,"regret",6,"2"
81728,2,2,"regret",7,"2"
88644,4,4,"regret",3,"2"
43723,3,3,"regret",5,"2"
79792,3,3,"regret",5,"2"
43631,3,3,"regret",6,"2"
96569,2,2,"regret",4,"2"
18626,2,2,"regret",5,"2"
60183,3,3,"regret",7,"2"
30999,5,10,"regret",5,"2"
37293,2,2,"regret",7,"2"
80539,3,3,"regret",7,"2"
83989,3,3,"regret",5,"2"
30945,3,3,"regret",7,"2"
14335,2,2,"regret",7,"2"
14837,5,2,"regret",7,"2"
11323,4,4,"regret",4,"2"
94847,2,2,"regret",7,"2"
74722,2,2,"regret",4,"2"
46426,2,2,"regret",3,"2"
89763,5,5,"regret",5,"2"
69793,2,2,"regret",7,"2"
64342,3,4,"regret",4,"2"
87853,2,2,"regret",7,"2"
68415,3,2,"regret",4,"2"
89397,4,4,"regret",5,"2"
69574,2,2,"regret",4,"2"
79094,3,3,"regret",6,"2"
16384,2,2,"regret",6,"2"
57201,2,2,"regret",3,"2"
65373,3,3,"regret",1,"2"
72776,2,2,"regret",5,"2"
48724,4,4,"regret",6,"2"
43685,4,4,"regret",5,"2"
85586,3,3,"regret",7,"2"
14492,5,2,"regret",5,"2"
58881,5,2,"regret",1,"2"
68257,3,3,"regret",3,"2"
42203,2,2,"regret",7,"2"
19335,2,2,"regret",7,"2"
60604,4,4,"regret",7,"2"
78459,5,6,"regret",3,"2"
21012,3,3,"regret",5,"2"
96758,5,2,"regret",1,"2"
85326,5,2,"regret",5,"2"
75438,5,5,"regret",6,"2"
44597,5,2,"regret",5,"2"
13095,5,5,"regret",5,"2"
23927,5,2,"regret",5,"2"
45084,2,2,"regret",6,"2"
43007,5,5,"regret",7,"2"
67526,2,2,"regret",7,"2"
64241,3,3,"regret",5,"2"
91432,5,5,"regret",4,"2"
99516,5,3,"regret",7,"2"
49224,5,7,"regret",1,"2"
93701,3,3,"regret",4,"2"
14857,3,3,"regret",4,"2"
75360,5,3,"regret",5,"2"
29862,4,4,"regret",7,"2"
11494,3,3,"regret",5,"2"
91771,5,2,"regret",3,"2"
55136,3,3,"regret",5,"2"
55649,3,3,"regret",5,"2"
30327,5,200,"regret",6,"2"
82964,5,5,"regret",4,"2"
44406,5,5,"regret",7,"2"
57719,4,4,"regret",4,"2"
47950,5,5,"regret",5,"2"
75729,2,2,"regret",5,"2"
43432,5,5,"regret",4,"2"
38483,2,2,"regret",7,"2"
48295,5,3,"regret",6,"2"
34226,3,3,"regret",7,"2"
26046,5,3,"regret",7,"2"
70522,5,15,"regret",7,"2"
91435,2,2,"regret",7,"2"
33960,5,2,"regret",7,"2"
91053,2,2,"regret",7,"2"
12747,3,3,"regret",7,"2"
70661,3,3,"regret",7,"2"
10804,2,2,"regret",4,"2"
23733,4,4,"regret",7,"2"
46606,5,5,"regret",5,"2"
58912,2,2,"regret",6,"2"
24433,3,3,"regret",2,"2"
85863,5,3,"regret",2,"2"
84367,2,2,"regret",5,"2"
79649,5,6,"regret",7,"2"
24270,3,3,"regret",7,"2"
27095,5,5,"regret",3,"2"
63165,3,3,"regret",7,"2"
85720,5,3,"regret",6,"2"
32469,5,3,"regret",5,"2"
98911,3,3,"regret",7,"2"
92331,5,5,"regret",6,"2"
70502,5,4,"regret",4,"2"
54277,5,4,"regret",7,"2"
49336,5,5,"regret",7,"2"
89881,2,2,"regret",7,"2"
26849,5,5,"regret",7,"2"
97556,2,2,"regret",4,"2"
43656,2,2,"regret",7,"2"
26770,5,20,"regret",5,"2"
24300,5,5,"regret",4,"2"
75218,3,3,"regret",7,"2"
97297,5,2,"regret",5,"2"
52657,5,3,"regret",7,"2"
85889,4,4,"regret",7,"2"
11077,5,3,"regret",6,"2"
72850,5,3,"regret",6,"2"
36734,3,3,"regret",7,"2"
84365,2,2,"regret",7,"2"
74059,5,5,"regret",4,"2"
45477,4,4,"regret",6,"2"
53422,5,3,"regret",5,"2"
85052,5,2,"regret",3,"2"
55655,3,3,"regret",6,"2"
64023,5,2,"regret",7,"2"
27214,5,3,"regret",4,"2"
43095,3,3,"regret",6,"2"
16212,3,3,"regret",1,"2"
57259,5,2,"regret",7,"2"
64519,4,4,"regret",7,"2"
72225,5,3,"regret",5,"2"
84178,2,2,"regret",7,"2"
34469,5,5,"regret",4,"2"
86591,5,5,"regret",7,"2"
39828,5,5,"regret",5,"2"
50229,3,3,"regret",7,"2"
87963,5,20,"regret",5,"2"
56198,3,2,"regret",2,"2"
85390,3,2,"regret",4,"2"
50759,5,6,"regret",6,"2"
26834,3,3,"regret",2,"2"
82718,5,2,"regret",4,"2"
38282,5,3,"regret",4,"2"
47547,2,2,"regret",3,"2"
74656,5,2,"regret",7,"2"
99526,5,3,"regret",5,"2"
96033,3,3,"regret",6,"2"
10007,5,5,"regret",6,"2"
18662,5,7,"regret",6,"2"
45464,2,2,"regret",5,"2"
66175,5,5,"regret",4,"2"
51030,2,1,"regret",5,"2"
61706,4,4,"regret",2,"2"
32459,2,2,"regret",7,"2"
13786,3,3,"regret",7,"2"
24155,4,4,"regret",7,"2"
86826,4,4,"regret",6,"2"
66732,4,4,"regret",7,"2"
47945,5,4,"regret",3,"2"
11456,5,1,"regret",5,"2"
91557,5,5,"regret",7,"2"
35109,5,5,"regret",6,"2"
33394,5,4,"regret",5,"2"
27727,4,4,"regret",4,"2"
76840,2,2,"regret",7,"2"
91097,5,1,"regret",5,"2"
56749,5,3,"regret",6,"2"
12603,5,4,"regret",6,"2"
12765,2,2,"regret",7,"2"
50036,5,50,"regret",7,"2"
20021,3,3,"regret",7,"2"
67206,5,5,"regret",6,"2"
85692,3,3,"regret",5,"2"
28578,5,5,"regret",6,"2"
94249,5,1,"regret",4,"2"
37028,5,2,"regret",5,"2"
34991,5,2,"regret",6,"2"
79738,2,2,"regret",4,"2"
78923,5,4,"regret",3,"2"
67697,4,4,"regret",7,"2"
13089,3,3,"regret",4,"2"
54139,5,3,"regret",4,"2"
64957,5,6,"regret",4,"2"
26191,4,4,"regret",3,"2"
83743,5,4,"regret",5,"2"
46655,4,4,"regret",6,"2"
51686,5,9,"regret",7,"2"
69714,4,4,"regret",4,"2"
75757,3,3,"regret",7,"2"
76327,5,5,"regret",3,"2"
63567,5,2,"regret",6,"2"
97021,5,6,"regret",4,"2"
34276,5,5,"regret",4,"2"
58879,2,2,"procrastination",1,"2"
55276,2,2,"procrastination",5,"2"
82757,4,4,"procrastination",1,"2"
55737,4,4,"procrastination",3,"2"
64880,2,2,"procrastination",3,"2"
29048,2,2,"procrastination",7,"2"
28389,3,3,"procrastination",2,"2"
49552,2,2,"procrastination",2,"2"
69116,2,2,"procrastination",1,"2"
33482,3,3,"procrastination",4,"2"
56341,2,3,"procrastination",4,"2"
30147,2,2,"procrastination",4,"2"
37191,3,3,"procrastination",1,"2"
89676,3,2,"procrastination",2,"2"
95128,3,3,"procrastination",3,"2"
70506,2,2,"procrastination",1,"2"
11946,3,3,"procrastination",6,"2"
14844,2,2,"procrastination",3,"2"
80323,3,3,"procrastination",3,"2"
34519,4,4,"procrastination",4,"2"
15561,2,2,"procrastination",3,"2"
80378,2,2,"procrastination",1,"2"
42250,5,5,"procrastination",5,"2"
81728,2,2,"procrastination",7,"2"
88644,4,4,"procrastination",1,"2"
43723,3,3,"procrastination",2,"2"
79792,3,3,"procrastination",2,"2"
43631,3,3,"procrastination",1,"2"
96569,2,2,"procrastination",3,"2"
18626,2,2,"procrastination",3,"2"
60183,3,3,"procrastination",5,"2"
30999,5,10,"procrastination",5,"2"
37293,2,2,"procrastination",3,"2"
80539,3,3,"procrastination",1,"2"
83989,3,3,"procrastination",5,"2"
30945,3,3,"procrastination",1,"2"
14335,2,2,"procrastination",2,"2"
14837,5,2,"procrastination",6,"2"
11323,4,4,"procrastination",5,"2"
94847,2,2,"procrastination",2,"2"
74722,2,2,"procrastination",3,"2"
46426,2,2,"procrastination",5,"2"
89763,5,5,"procrastination",3,"2"
69793,2,2,"procrastination",5,"2"
64342,3,4,"procrastination",2,"2"
87853,2,2,"procrastination",6,"2"
68415,3,2,"procrastination",3,"2"
89397,4,4,"procrastination",2,"2"
69574,2,2,"procrastination",6,"2"
79094,3,3,"procrastination",2,"2"
16384,2,2,"procrastination",6,"2"
57201,2,2,"procrastination",3,"2"
65373,3,3,"procrastination",3,"2"
72776,2,2,"procrastination",3,"2"
48724,4,4,"procrastination",7,"2"
43685,4,4,"procrastination",2,"2"
85586,3,3,"procrastination",5,"2"
14492,5,2,"procrastination",6,"2"
58881,5,2,"procrastination",5,"2"
68257,3,3,"procrastination",3,"2"
42203,2,2,"procrastination",3,"2"
19335,2,2,"procrastination",3,"2"
60604,4,4,"procrastination",2,"2"
78459,5,6,"procrastination",6,"2"
21012,3,3,"procrastination",2,"2"
96758,5,2,"procrastination",5,"2"
85326,5,2,"procrastination",3,"2"
75438,5,5,"procrastination",7,"2"
44597,5,2,"procrastination",6,"2"
13095,5,5,"procrastination",5,"2"
23927,5,2,"procrastination",6,"2"
45084,2,2,"procrastination",4,"2"
43007,5,5,"procrastination",3,"2"
67526,2,2,"procrastination",6,"2"
64241,3,3,"procrastination",4,"2"
91432,5,5,"procrastination",1,"2"
99516,5,3,"procrastination",2,"2"
49224,5,7,"procrastination",6,"2"
93701,3,3,"procrastination",2,"2"
14857,3,3,"procrastination",2,"2"
75360,5,3,"procrastination",6,"2"
29862,4,4,"procrastination",2,"2"
11494,3,3,"procrastination",3,"2"
91771,5,2,"procrastination",3,"2"
55136,3,3,"procrastination",3,"2"
55649,3,3,"procrastination",2,"2"
30327,5,200,"procrastination",7,"2"
82964,5,5,"procrastination",4,"2"
44406,5,5,"procrastination",1,"2"
57719,4,4,"procrastination",7,"2"
47950,5,5,"procrastination",2,"2"
75729,2,2,"procrastination",3,"2"
43432,5,5,"procrastination",6,"2"
38483,2,2,"procrastination",1,"2"
48295,5,3,"procrastination",7,"2"
34226,3,3,"procrastination",4,"2"
26046,5,3,"procrastination",6,"2"
70522,5,15,"procrastination",5,"2"
91435,2,2,"procrastination",2,"2"
33960,5,2,"procrastination",6,"2"
91053,2,2,"procrastination",4,"2"
12747,3,3,"procrastination",2,"2"
70661,3,3,"procrastination",2,"2"
10804,2,2,"procrastination",5,"2"
23733,4,4,"procrastination",2,"2"
46606,5,5,"procrastination",5,"2"
58912,2,2,"procrastination",4,"2"
24433,3,3,"procrastination",6,"2"
85863,5,3,"procrastination",5,"2"
84367,2,2,"procrastination",5,"2"
79649,5,6,"procrastination",2,"2"
24270,3,3,"procrastination",1,"2"
27095,5,5,"procrastination",5,"2"
63165,3,3,"procrastination",1,"2"
85720,5,3,"procrastination",6,"2"
32469,5,3,"procrastination",4,"2"
98911,3,3,"procrastination",6,"2"
92331,5,5,"procrastination",5,"2"
